,Date,Temperature,Pressure
0,2024-04-30 02:00:00,15.492012023925781,1017.7584228515625
1,2024-04-30 03:00:00,13.672155380249023,1018.306396484375
2,2024-04-30 04:00:00,15.364518165588379,1018.5018310546875
3,2024-04-30 05:00:00,16.324541091918945,1017.046142578125
4,2024-04-30 06:00:00,16.098081588745117,1018.8558959960938
5,2024-04-30 07:00:00,17.18397331237793,1018.8856201171875
6,2024-04-30 08:00:00,16.61524772644043,1018.5638427734375
7,2024-04-30 09:00:00,16.061725616455078,1019.4493408203125
8,2024-04-30 10:00:00,15.257596015930176,1019.9412841796875
9,2024-04-30 11:00:00,15.92752742767334,1020.4642333984375
10,2024-04-30 12:00:00,14.625718116760254,1020.3381958007812
11,2024-04-30 13:00:00,16.35486602783203,1020.6268310546875
12,2024-04-30 14:00:00,15.269280433654785,1020.7481689453125
13,2024-04-30 15:00:00,15.701192855834961,1020.9769897460938
14,2024-04-30 16:00:00,16.40915298461914,1020.9848022460938
15,2024-04-30 17:00:00,15.746624946594238,1020.233642578125
16,2024-04-30 18:00:00,16.6992130279541,1019.4407958984375
17,2024-04-30 19:00:00,16.60073471069336,1019.3519897460938
18,2024-04-30 20:00:00,15.723913192749023,1018.6732177734375
19,2024-04-30 21:00:00,16.322547912597656,1018.4779663085938
20,2024-04-30 22:00:00,14.76269817352295,1018.064453125
21,2024-04-30 23:00:00,16.581398010253906,1018.3779907226562
22,2024-05-01 00:00:00,12.297486305236816,1017.2584228515625
23,2024-05-01 01:00:00,15.887943267822266,1017.57177734375
