,Date,Temperature,Pressure
0,2024-04-30 02:00:00,2.14772416,351.82832
1,2024-04-30 03:00:00,2.37119664,368.409632
2,2024-04-30 04:00:00,1.14978448,296.790144
3,2024-04-30 05:00:00,2.68705664,240.795456
4,2024-04-30 06:00:00,3.61270784,205.779936
5,2024-04-30 07:00:00,2.74337952,202.741584
6,2024-04-30 08:00:00,2.11240352,168.122112
7,2024-04-30 09:00:00,1.8210256,239.467232
8,2024-04-30 10:00:00,2.07601248,269.147296
9,2024-04-30 11:00:00,1.39407392,227.735008
10,2024-04-30 12:00:00,2.45131744,247.606848
11,2024-04-30 13:00:00,-0.84605984,342.947584
12,2024-04-30 14:00:00,0.19852552,296.244256
13,2024-04-30 15:00:00,1.81914176,275.095936
14,2024-04-30 16:00:00,2.28778768,230.550752
15,2024-04-30 17:00:00,1.40975024,235.856016
16,2024-04-30 18:00:00,3.3612736,197.139872
17,2024-04-30 19:00:00,2.58614592,263.50224
18,2024-04-30 20:00:00,2.71931392,292.956096
19,2024-04-30 21:00:00,2.31887136,279.905856
20,2024-04-30 22:00:00,1.83953424,345.423936
21,2024-04-30 23:00:00,2.6463288,394.078784
22,2024-05-01 00:00:00,-0.3628868,346.593184
23,2024-05-01 01:00:00,2.22176192,336.320928
24,2024-05-01 02:00:00,3.01013472,344.702144
25,2024-05-01 03:00:00,2.89097824,374.91536
26,2024-05-01 04:00:00,1.55262912,298.151296
27,2024-05-01 05:00:00,3.15676864,246.18256
28,2024-05-01 06:00:00,4.35824416,225.114048
29,2024-05-01 07:00:00,2.95797248,234.576512
30,2024-05-01 08:00:00,2.85375584,169.287136
31,2024-05-01 09:00:00,3.02838144,217.266368
32,2024-05-01 10:00:00,2.6231504,253.02584
33,2024-05-01 11:00:00,2.25399744,209.918592
34,2024-05-01 12:00:00,3.14749888,234.677888
35,2024-05-01 13:00:00,-0.47817188,316.984864
36,2024-05-01 14:00:00,0.36287968,277.451136
37,2024-05-01 15:00:00,2.2596896,237.9088
38,2024-05-01 16:00:00,2.78502528,198.017616
39,2024-05-01 17:00:00,1.6744096,196.5488
40,2024-05-01 18:00:00,3.28271936,168.738576
41,2024-05-01 19:00:00,2.46369888,225.963296
42,2024-05-01 20:00:00,2.58035424,278.029472
43,2024-05-01 21:00:00,2.90932032,266.672528
44,2024-05-01 22:00:00,1.93505184,346.776256
45,2024-05-01 23:00:00,3.3228576,413.787488
46,2024-05-02 00:00:00,-0.11756774,381.884832
47,2024-05-02 01:00:00,2.45442832,386.07296
48,2024-05-02 02:00:00,2.90638176,328.193088
49,2024-05-02 03:00:00,3.12927968,349.845344
50,2024-05-02 04:00:00,1.38710832,293.49008
51,2024-05-02 05:00:00,3.4560448,225.435424
52,2024-05-02 06:00:00,4.60831936,216.863072
53,2024-05-02 07:00:00,3.38858944,221.251488
54,2024-05-02 08:00:00,2.7085632,142.733888
55,2024-05-02 09:00:00,2.76034816,188.061376
56,2024-05-02 10:00:00,2.78053312,237.11008
