,Date,Temperature,Pressure
0,2024-04-30 02:00:00,-0.562110185623169,-0.11821196973323822
1,2024-04-30 03:00:00,0.312222957611084,0.557952344417572
2,2024-04-30 04:00:00,0.31839296221733093,0.5183819532394409
3,2024-04-30 05:00:00,0.34077849984169006,1.1504597663879395
4,2024-04-30 06:00:00,0.4730769991874695,0.5940834283828735
5,2024-04-30 07:00:00,-0.4494713246822357,0.7905862331390381
6,2024-04-30 08:00:00,1.0900171995162964,0.20140691101551056
7,2024-04-30 09:00:00,0.3759058117866516,0.28325363993644714
8,2024-04-30 10:00:00,-0.7370360493659973,1.548123836517334
9,2024-04-30 11:00:00,0.16754621267318726,0.6150895953178406
10,2024-04-30 12:00:00,0.3379341661930084,1.4060581922531128
11,2024-04-30 13:00:00,0.4100411832332611,1.0387897491455078
12,2024-04-30 14:00:00,-0.3636777997016907,1.1677424907684326
13,2024-04-30 15:00:00,0.4370148479938507,1.2189863920211792
14,2024-04-30 16:00:00,-0.36363619565963745,0.6475679874420166
15,2024-04-30 17:00:00,0.19322079420089722,0.6565996408462524
16,2024-04-30 18:00:00,1.683083415031433,0.4437984824180603
17,2024-04-30 19:00:00,0.8564407229423523,0.4702169895172119
18,2024-04-30 20:00:00,0.5662776231765747,0.5572383999824524
19,2024-04-30 21:00:00,0.30601486563682556,1.212073564529419
20,2024-04-30 22:00:00,1.2647818326950073,0.24387036263942719
21,2024-04-30 23:00:00,0.6424612402915955,1.0065371990203857
22,2024-05-01 00:00:00,0.41279876232147217,-0.03510786220431328
23,2024-05-01 01:00:00,0.8273041844367981,0.06464231014251709
24,2024-05-01 02:00:00,-0.562110185623169,-0.11821196973323822
25,2024-05-01 03:00:00,0.312222957611084,0.557952344417572
26,2024-05-01 04:00:00,0.31839296221733093,0.5183819532394409
27,2024-05-01 05:00:00,0.34077849984169006,1.1504597663879395
28,2024-05-01 06:00:00,0.4730769991874695,0.5940834283828735
29,2024-05-01 07:00:00,-0.4494713246822357,0.7905862331390381
30,2024-05-01 08:00:00,1.0900171995162964,0.20140691101551056
31,2024-05-01 09:00:00,0.3759058117866516,0.28325363993644714
32,2024-05-01 10:00:00,-0.7370360493659973,1.548123836517334
33,2024-05-01 11:00:00,0.16754621267318726,0.6150895953178406
34,2024-05-01 12:00:00,0.3379341661930084,1.4060581922531128
35,2024-05-01 13:00:00,0.4100411832332611,1.0387897491455078
36,2024-05-01 14:00:00,-0.3636777997016907,1.1677424907684326
37,2024-05-01 15:00:00,0.4370148479938507,1.2189863920211792
38,2024-05-01 16:00:00,-0.36363619565963745,0.6475679874420166
39,2024-05-01 17:00:00,0.19322079420089722,0.6565996408462524
40,2024-05-01 18:00:00,1.683083415031433,0.4437984824180603
41,2024-05-01 19:00:00,0.8564407229423523,0.4702169895172119
42,2024-05-01 20:00:00,0.5662776231765747,0.5572383999824524
43,2024-05-01 21:00:00,0.30601486563682556,1.212073564529419
44,2024-05-01 22:00:00,1.2647818326950073,0.24387036263942719
45,2024-05-01 23:00:00,0.6424612402915955,1.0065371990203857
46,2024-05-02 00:00:00,0.41279876232147217,-0.03510786220431328
47,2024-05-02 01:00:00,0.8273041844367981,0.06464231014251709
48,2024-05-02 02:00:00,-0.562110185623169,-0.11821196973323822
49,2024-05-02 03:00:00,0.312222957611084,0.557952344417572
50,2024-05-02 04:00:00,0.31839296221733093,0.5183819532394409
51,2024-05-02 05:00:00,0.34077849984169006,1.1504597663879395
52,2024-05-02 06:00:00,0.4730769991874695,0.5940834283828735
53,2024-05-02 07:00:00,-0.4494713246822357,0.7905862331390381
54,2024-05-02 08:00:00,1.0900171995162964,0.20140691101551056
55,2024-05-02 09:00:00,0.3759058117866516,0.28325363993644714
56,2024-05-02 10:00:00,-0.7370360493659973,1.548123836517334
57,2024-05-02 11:00:00,0.16754621267318726,0.6150895953178406
58,2024-05-02 12:00:00,0.3379341661930084,1.4060581922531128
59,2024-05-02 13:00:00,0.4100411832332611,1.0387897491455078
60,2024-05-02 14:00:00,-0.3636777997016907,1.1677424907684326
61,2024-05-02 15:00:00,0.4370148479938507,1.2189863920211792
62,2024-05-02 16:00:00,-0.36363619565963745,0.6475679874420166
63,2024-05-02 17:00:00,0.19322079420089722,0.6565996408462524
64,2024-05-02 18:00:00,1.683083415031433,0.4437984824180603
65,2024-05-02 19:00:00,0.8564407229423523,0.4702169895172119
66,2024-05-02 20:00:00,0.5662776231765747,0.5572383999824524
67,2024-05-02 21:00:00,0.30601486563682556,1.212073564529419
68,2024-05-02 22:00:00,1.2647818326950073,0.24387036263942719
69,2024-05-02 23:00:00,0.6424612402915955,1.0065371990203857
70,2024-05-03 00:00:00,0.41279876232147217,-0.03510786220431328
71,2024-05-03 01:00:00,0.8273041844367981,0.06464231014251709
72,2024-05-03 02:00:00,-0.562110185623169,-0.11821196973323822
73,2024-05-03 03:00:00,0.312222957611084,0.557952344417572
74,2024-05-03 04:00:00,0.31839296221733093,0.5183819532394409
75,2024-05-03 05:00:00,0.34077849984169006,1.1504597663879395
76,2024-05-03 06:00:00,0.4730769991874695,0.5940834283828735
77,2024-05-03 07:00:00,-0.4494713246822357,0.7905862331390381
78,2024-05-03 08:00:00,1.0900171995162964,0.20140691101551056
79,2024-05-03 09:00:00,0.3759058117866516,0.28325363993644714
80,2024-05-03 10:00:00,-0.7370360493659973,1.548123836517334
81,2024-05-03 11:00:00,0.16754621267318726,0.6150895953178406
82,2024-05-03 12:00:00,0.3379341661930084,1.4060581922531128
83,2024-05-03 13:00:00,0.4100411832332611,1.0387897491455078
84,2024-05-03 14:00:00,-0.3636777997016907,1.1677424907684326
85,2024-05-03 15:00:00,0.4370148479938507,1.2189863920211792
86,2024-05-03 16:00:00,-0.36363619565963745,0.6475679874420166
87,2024-05-03 17:00:00,0.19322079420089722,0.6565996408462524
88,2024-05-03 18:00:00,1.683083415031433,0.4437984824180603
89,2024-05-03 19:00:00,0.8564407229423523,0.4702169895172119
90,2024-05-03 20:00:00,0.5662776231765747,0.5572383999824524
91,2024-05-03 21:00:00,0.30601486563682556,1.212073564529419
92,2024-05-03 22:00:00,1.2647818326950073,0.24387036263942719
93,2024-05-03 23:00:00,0.6424612402915955,1.0065371990203857
94,2024-05-04 00:00:00,0.41279876232147217,-0.03510786220431328
95,2024-05-04 01:00:00,0.8273041844367981,0.06464231014251709
96,2024-05-04 02:00:00,-0.562110185623169,-0.11821196973323822
97,2024-05-04 03:00:00,0.312222957611084,0.557952344417572
98,2024-05-04 04:00:00,0.31839296221733093,0.5183819532394409
99,2024-05-04 05:00:00,0.34077849984169006,1.1504597663879395
100,2024-05-04 06:00:00,0.4730769991874695,0.5940834283828735
101,2024-05-04 07:00:00,-0.4494713246822357,0.7905862331390381
102,2024-05-04 08:00:00,1.0900171995162964,0.20140691101551056
103,2024-05-04 09:00:00,0.3759058117866516,0.28325363993644714
104,2024-05-04 10:00:00,-0.7370360493659973,1.548123836517334
